file,case,kind,detail
test_linalg.py,test_complex_norm,named,Abs dtype
test_linalg.py,test_complex_norm,named,Abs dtype
test_linalg.py,test_complex_norm,named,Abs dtype
test_linalg.py,test_complex_norm,named,Abs dtype
test_linalg.py,test_complex_norm,named,Abs dtype
test_linalg.py,test_complex_norm,named,Abs dtype
test_linalg.py,test_complex_norm,named,Abs dtype
test_linalg.py,test_complex_norm,named,Abs dtype
test_linalg.py,test_complex_norm,named,Abs dtype
test_linalg.py,test_complex_norm,named,Abs dtype
test_linalg.py,test_cross_product,named,Multiply dtype
test_linalg.py,test_det,cpucpu,IndexError cpu stream table
test_linalg.py,test_eig,cpucpu,IndexError cpu stream table
test_linalg.py,test_eigh,cpucpu,IndexError cpu stream table
test_linalg.py,test_inverse,cpucpu,IndexError cpu stream table
test_linalg.py,test_lu,cpucpu,IndexError cpu stream table
test_linalg.py,test_lu_factor,cpucpu,IndexError cpu stream table
test_linalg.py,test_norm,named,Sum dtype
test_linalg.py,test_norm,cpucpu,IndexError cpu stream table
test_linalg.py,test_pseudo_inverse,cpucpu,IndexError cpu stream table
test_linalg.py,test_qr_factorization,cpucpu,IndexError cpu stream table
test_linalg.py,test_slogdet,cpucpu,IndexError cpu stream table
test_linalg.py,test_solve,cpucpu,IndexError cpu stream table
test_linalg.py,test_solve_triangular,cpucpu,IndexError cpu stream table
test_linalg.py,test_svd_decomposition,cpucpu,IndexError cpu stream table
test_linalg.py,test_tri_inverse,cpucpu,IndexError cpu stream table
test_load.py,test_load_donation,assert,
test_load.py,test_load_npy_dtype,cpucpu,IndexError cpu stream table
test_load.py,test_load_npy_read_error,cpucpu,IndexError cpu stream table
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,And rank above 4
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,And rank above 4
test_load.py,test_save_and_load,named,And rank above 4
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,And rank above 4
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,And rank above 4
test_load.py,test_save_and_load_fs,named,And rank above 4
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_fs,named,Equal dtype
test_load.py,test_save_and_load_gguf,named,And rank above 4
test_load.py,test_save_and_load_gguf,named,And rank above 4
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf,named,And rank above 4
test_load.py,test_save_and_load_gguf_metadata_arrays,named,dtype converting copy
test_load.py,test_save_and_load_gguf_metadata_basic,named,non-zero scalar fill
test_load.py,test_save_and_load_gguf_metadata_mixed,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,And rank above 4
test_load.py,test_save_and_load_safetensors,named,And rank above 4
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,non-zero scalar fill
test_load.py,test_save_and_load_safetensors,named,And rank above 4
test_load.py,test_savez_and_loadz,named,Equal dtype
test_load.py,test_savez_and_loadz,named,Equal dtype
test_load.py,test_savez_and_loadz,named,Equal dtype
test_load.py,test_savez_and_loadz,named,Equal dtype
test_load.py,test_savez_and_loadz,named,Equal dtype
test_load.py,test_savez_and_loadz,named,Equal dtype
test_load.py,test_savez_and_loadz,named,And rank above 4
test_load.py,test_savez_and_loadz,named,Equal dtype
test_load.py,test_savez_and_loadz,named,And rank above 4
test_load.py,test_savez_and_loadz,named,And rank above 4
test_load.py,test_savez_and_loadz,named,Equal dtype
test_losses.py,test_margin_ranking_loss,named,Negative dtype
test_nn.py,test_causal_mask,named,dtype converting copy
test_nn.py,test_conv1d,named,non-2D Convolution
test_nn.py,test_gelu,assert,
test_nn.py,test_gru,named,non-contiguous Multiply
test_nn.py,test_instance_norm,named,non-contiguous LayerNorm
test_nn.py,test_pooling,assert,
test_nn.py,test_quantized_embedding,named,Quantize direction
test_nn.py,test_sin_pe,named,non-axis-0 Take
test_nn.py,test_step,named,GreaterEqual dtype
test_nn.py,test_upsample,named,Arange dtype
test_nn.py,test_upsample_align_corners_one_dim,named,dtype converting copy
test_ops.py,test_add,named,Add dtype
test_ops.py,test_arange_corner_cases_cast,named,Arange dtype
test_ops.py,test_arange_inferred_dtype,named,Arange dtype
test_ops.py,test_argmin_argmax,named,non-suffix ArgMin
test_ops.py,test_argpartition,named,ArgPartition dtype
test_ops.py,test_argsort_nan,named,matrix layout Take
test_ops.py,test_argsort_nan,named,matrix layout Take
test_ops.py,test_argsort_nan,named,matrix layout Take
test_ops.py,test_array_equal,assert,
test_ops.py,test_as_strided,named,negative stride copy
test_ops.py,test_binary_ops,named,Add dtype
test_ops.py,test_binary_ops,named,Add dtype
test_ops.py,test_binary_ops,named,Add dtype
test_ops.py,test_binary_ops,named,Add dtype
test_ops.py,test_binary_ops,named,Add dtype
test_ops.py,test_binary_ops,named,Add dtype
test_ops.py,test_binary_ops,named,Add dtype
test_ops.py,test_binary_ops,named,Add dtype
test_ops.py,test_binary_ops,named,Subtract dtype
test_ops.py,test_binary_ops,named,Subtract dtype
test_ops.py,test_binary_ops,named,Subtract dtype
test_ops.py,test_binary_ops,named,Subtract dtype
test_ops.py,test_binary_ops,named,Subtract dtype
test_ops.py,test_binary_ops,named,Subtract dtype
test_ops.py,test_binary_ops,named,Multiply dtype
test_ops.py,test_binary_ops,named,Multiply dtype
test_ops.py,test_binary_ops,named,Multiply dtype
test_ops.py,test_binary_ops,named,Multiply dtype
test_ops.py,test_binary_ops,named,Multiply dtype
test_ops.py,test_binary_ops,named,Multiply dtype
test_ops.py,test_binary_ops,named,Multiply dtype
test_ops.py,test_binary_ops,named,Multiply dtype
test_ops.py,test_binary_ops,named,Divide dtype
test_ops.py,test_binary_ops,named,Divide dtype
test_ops.py,test_binary_ops,named,Divide dtype
test_ops.py,test_binary_ops,named,Divide dtype
test_ops.py,test_binary_ops,named,Divide dtype
test_ops.py,test_binary_ops,named,Divide dtype
test_ops.py,test_binary_ops,named,Divide dtype
test_ops.py,test_binary_ops,named,Divide dtype
test_ops.py,test_binary_ops,named,Maximum dtype
test_ops.py,test_binary_ops,named,Maximum dtype
test_ops.py,test_binary_ops,named,Maximum dtype
test_ops.py,test_binary_ops,named,Maximum dtype
test_ops.py,test_binary_ops,named,Maximum dtype
test_ops.py,test_binary_ops,named,Maximum dtype
test_ops.py,test_binary_ops,named,Maximum dtype
test_ops.py,test_binary_ops,named,Maximum dtype
test_ops.py,test_binary_ops,named,Minimum dtype
test_ops.py,test_binary_ops,named,Minimum dtype
test_ops.py,test_binary_ops,named,Minimum dtype
test_ops.py,test_binary_ops,named,Minimum dtype
test_ops.py,test_binary_ops,named,Minimum dtype
test_ops.py,test_binary_ops,named,Minimum dtype
test_ops.py,test_binary_ops,named,Minimum dtype
test_ops.py,test_binary_ops,named,Minimum dtype
test_ops.py,test_bitwise_grad,named,dtype converting copy
test_ops.py,test_bitwise_ops,named,Minimum dtype
test_ops.py,test_clip,assert,
test_ops.py,test_comparisons,named,GreaterEqual dtype
test_ops.py,test_complex_ops,named,ArcCos dtype
test_ops.py,test_complex_ops,named,ArcSin dtype
test_ops.py,test_complex_ops,named,ArcTan dtype
test_ops.py,test_complex_ops,named,Square dtype
test_ops.py,test_complex_ops,named,Sqrt dtype
test_ops.py,test_complex_ops,named,Rsqrt dtype
test_ops.py,test_complex_power,named,Power dtype
test_ops.py,test_conjugate,named,Conjugate
test_ops.py,test_count_nonzero,named,dtype converting copy
test_ops.py,test_cummax_cummin_nan,assert,
test_ops.py,test_diag,named,Arange dtype
test_ops.py,test_diagonal,named,non-axis-0 Take
test_ops.py,test_divide,named,Divide dtype
test_ops.py,test_divmod,named,DivMod dtype
test_ops.py,test_dynamic_slicing,named,Minimum dtype
test_ops.py,test_eye,named,multi-index Scatter
test_ops.py,test_flip,assert,
test_ops.py,test_full_ones_zeros,named,strided copy
test_ops.py,test_hadamard_grad_vmap,named,dtype converting copy
test_ops.py,test_integer_power,named,Power dtype
test_ops.py,test_irregular_alignments,named,dtype converting copy
test_ops.py,test_irregular_binary_ops,assert,
test_ops.py,test_isfinite,named,Imag
test_ops.py,test_isinf,named,dtype converting copy
test_ops.py,test_isnan,named,dtype converting copy
test_ops.py,test_isneginf,named,dtype converting copy
test_ops.py,test_isposinf,named,dtype converting copy
test_ops.py,test_kron,named,Multiply dtype
test_ops.py,test_large_binary,named,non-zero scalar fill
test_ops.py,test_linspace,named,Abs dtype
test_ops.py,test_linspace_endpoint,named,non-contiguous Abs
test_ops.py,test_log,named,dtype converting copy
test_ops.py,test_log10,named,dtype converting copy
test_ops.py,test_log1p,named,dtype converting copy
test_ops.py,test_log2,named,dtype converting copy
test_ops.py,test_logaddexp,named,dtype converting copy
test_ops.py,test_logcumsumexp,named,Scan LogAddExp
test_ops.py,test_logical_and,assert,
test_ops.py,test_logical_not,assert,
test_ops.py,test_logical_or,assert,
test_ops.py,test_logical_xor,named,NotEqual dtype
test_ops.py,test_masked_scatter,named,MaskedScatter mask layout
test_ops.py,test_median,named,Sort dtype
test_ops.py,test_median_nan,named,Select layout
test_ops.py,test_meshgrid,named,non-contiguous Abs
test_ops.py,test_nan_to_num,named,Select layout
test_ops.py,test_outer,named,dtype converting copy
test_ops.py,test_pad,named,non-zero fill
test_ops.py,test_pad,named,non-zero fill
test_ops.py,test_pad_reflect_symmetric,named,negative stride copy
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,Partition dtype
test_ops.py,test_partition,named,non-suffix Partition
test_ops.py,test_partition,named,non-suffix Partition
test_ops.py,test_partition,named,non-suffix Partition
test_ops.py,test_partition,named,non-suffix Partition
test_ops.py,test_partition,named,non-suffix Partition
test_ops.py,test_partition,named,non-suffix Partition
test_ops.py,test_put_along_axis,assert,
test_ops.py,test_real_imag,named,dtype converting copy
test_ops.py,test_remainder,named,Negative dtype
test_ops.py,test_repeat,named,non-contiguous Abs
test_ops.py,test_round,named,Round dtype
test_ops.py,test_scalar_inputs,named,Add dtype
test_ops.py,test_scans,named,Scan dtype
test_ops.py,test_scans_complex_exclusive,named,Scan dtype
test_ops.py,test_searchsorted,named,dtype converting copy
test_ops.py,test_sign,named,dtype converting copy
test_ops.py,test_sin,assert,
test_ops.py,test_slice_update_reversed,named,negative stride copy
test_ops.py,test_slice_with_negative_stride,named,negative stride copy
test_ops.py,test_softmax,named,matrix layout Take
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
